
[00:00:00.000 --> 00:00:10.000]   [BLANK_AUDIO]
[00:05:01.000 --> 00:05:05.000]   I'm sure they can drum up a list of qualified candidates.
[00:05:05.000 --> 00:05:13.000]   But what I'm more concerned about is not the technical skills, so much as the non-technical skills.
[00:05:13.000 --> 00:05:22.000]   Specifically, as a parent, I want to know what kind of culture will this next superintendent's leadership and gender in our district and our community?
[00:05:22.000 --> 00:05:25.000]   The culture of any organization is set at the top.
[00:05:25.000 --> 00:05:31.000]   The leadership decides not with words but with action, whether that culture will be one that is positive and inclusive,
[00:05:31.000 --> 00:05:35.000]   silencing and vaguely tolerant, or even worse, downright hostile.
[00:05:35.000 --> 00:05:40.000]   To have the inclusive culture, we require our next superintendent must have empathy.
[00:05:40.000 --> 00:05:47.000]   And I hope that you will have whichever search firm you use make that a top priority.
[00:05:47.000 --> 00:05:54.000]   Ralph Waldo Emerson once said, "Our chief want is someone who will inspire us to be what we know we could be."
[00:05:54.000 --> 00:06:00.000]   It is impossible to inspire people to achieve their best if you do not understand and appreciate them.
[00:06:00.000 --> 00:06:04.000]   We have a very diverse student population.
[00:06:04.000 --> 00:06:11.000]   When you consider ethnicity, creed, background, culture, languages spoken, gender identity, abilities, orientation,
[00:06:11.000 --> 00:06:17.000]   we need our next superintendent to have empathy and consideration for all perspectives and needs.
[00:06:17.000 --> 00:06:25.000]   We need our next superintendent to infuse that every action with a spirit of empathy and inclusion, all students and faculty matter,
[00:06:25.000 --> 00:06:31.000]   all require consideration and representation, no one should have to hide or simply be quiet.
[00:06:31.000 --> 00:06:35.000]   All in our community matter and are welcome.
[00:06:35.000 --> 00:06:40.000]   There's been a rumor that Jeremy Glenn is a candidate that's problem nonsense.
[00:06:40.000 --> 00:06:46.000]   We all heard what he said about being conservative in the community and if you aren't, better hide it.
[00:06:46.000 --> 00:06:49.000]   That's exactly what we don't need.
[00:06:49.000 --> 00:06:56.000]   So I asked the board when selecting a search firm carefully consider this need for empathy and inclusion and choose accordingly.
[00:06:56.000 --> 00:06:59.000]   Thank you.
[00:06:59.000 --> 00:07:11.000]   Thank you. Our next speaker is Beverly Mavis. Please step to the microphone and state whether you're a resident of GCIC.
[00:07:11.000 --> 00:07:19.000]   Beverly Mavis I'm from Louisville. You're meeting tonight to discuss hiring a search firm to recruit our next superintendent.
[00:07:19.000 --> 00:07:25.000]   Without letting anyone know who those firms are. So this is more of a generic approach.
[00:07:25.000 --> 00:07:30.000]   I'm here to demand transparency in the search for a new superintendent.
[00:07:30.000 --> 00:07:37.000]   I'm realistic that this plea will not sway the board majority who are repeatedly shown that they do not value transparency,
[00:07:37.000 --> 00:07:48.000]   as evidenced by limiting honest discussion among board members publishing purposely big agendas and refusing to share community process and participants.
[00:07:48.000 --> 00:07:55.000]   Our community expects and deserves to have the opportunity to provide input into this selection process.
[00:07:55.000 --> 00:08:08.000]   My understanding is that this normally is a four to six month process, including community surveys and forums, getting feedback from staff and considering multiple candidates.
[00:08:08.000 --> 00:08:18.000]   I believe that our future superintendent should know and understand the culture of GCISD as it has been for over a decade.
[00:08:18.000 --> 00:08:28.000]   Have or had children in our schools and is themselves a resident. Has experienced managing a district with a wide diversity of students.
[00:08:28.000 --> 00:08:34.000]   Has experienced managing diverse programs and learning opportunities for every student.
[00:08:34.000 --> 00:08:43.000]   Is willing to get into each and every school on a regular basis to experience firsthand how our students learn and thrive.
[00:08:43.000 --> 00:08:57.000]   And who will be an advocate for staff, students and teachers, as well as someone who is interested in moving the programs we currently have forward and developing more new and innovating programs.
[00:08:57.000 --> 00:09:04.000]   We do not need a puppet figure to carry out the political agenda of the board majority and its financial backers.
[00:09:04.000 --> 00:09:11.000]   Again, I'm not looking to sway the board majority who will likely have their own predetermined agenda and timeline.
[00:09:11.000 --> 00:09:23.000]   I do want every community member, staff person, teacher and student watching to know that there are those who support them and will not sit idly by as our district is deconstructed.
[00:09:23.000 --> 00:09:32.000]   We will fight to the best of our abilities to get GCISD a destination district protect GCISD.
[00:09:32.000 --> 00:09:43.000]   Thank you, our third speaker is Laura Lehman, please step to the microphone and state whether you're a resident of GCISD.
[00:09:43.000 --> 00:09:48.000]   Yes, I am a GCISD parent.
[00:09:48.000 --> 00:10:01.000]   Thank you, Shannon, Casey, Tammy and Kathy, for leading the way on transparency for making it known to all of our community, which search firms you will be reviewing, and allowing community.
[00:10:01.000 --> 00:10:07.000]   In order to find the right candidate to take over as our next superintendent.
[00:10:07.000 --> 00:10:18.000]   I think you'll do a great job of finding a solid Texas law abiding person who will continue avoiding federal civil rights laws while marginalizing kids who don't look or act like your kids.
[00:10:18.000 --> 00:10:27.000]   Thank you for taking books out of teachers classrooms and out of our children's libraries, even if there are stories about a young girl who did not survive the Holocaust,
[00:10:27.000 --> 00:10:35.000]   or the subject matter was too difficult for high school kids to comprehend while using their own critical thinking skills.
[00:10:35.000 --> 00:10:44.000]   I think it's great that you're coming in here making some changes sharpening our pencils because why would we want real education?
[00:10:44.000 --> 00:10:49.000]   Why would we want to learn from our history even if there are ugly parts?
[00:10:49.000 --> 00:10:59.000]   Oh, and hey, I love the idea of religion in public school. After all, some of these church pastors, they preach about politics more than they do religion, right?
[00:10:59.000 --> 00:11:08.000]   So, I'm guessing that if we bring religion in schools, that may also include Judaism, Hinduism, Buddhism, Wiccan, or even folk religions.
[00:11:08.000 --> 00:11:16.000]   Thank you for putting up with people who come in here saying things that you don't agree with and staying calm, not interrupting them while they're speaking.
[00:11:16.000 --> 00:11:22.000]   In fact, I learned something from a previous speaker who once said, don't embrace simple truths.
[00:11:22.000 --> 00:11:31.000]   There are only two genders boys go to boys, rooms and girls go to girls rooms, the same red shirt guy eloquently said, we're going to keep on coming.
[00:11:31.000 --> 00:11:44.000]   So that hard coming so hard that we're going to only that we're the only thing that's going to wake up these woke tarts can't figure out if whether it's going to be on their face back butter thighs.
[00:11:44.000 --> 00:11:53.000]   And so, I had to look that last word up and heard that before, but thank goodness I came to this school board meeting when that man came up here and spoke because I went and looked it up.
[00:11:53.000 --> 00:12:04.000]   Pornography in schools really, it's never happened, but it sure did here. So thank you for that and just wanted to let everybody know bringing your attention to my shirt.
[00:12:04.000 --> 00:12:21.000]   I love public education, I love teachers, I love all students, and I vote, and I'm voting tomorrow, and the next time I'm going to vote over and over and over for pro public education candidates.
[00:12:21.000 --> 00:12:24.000]   Thank you for voting.
[00:12:24.000 --> 00:12:34.000]   Thank you, our fourth and final speaker is Hilary Benedetto, please step to the microphone and state whether your resident of GCISD.
[00:12:34.000 --> 00:12:43.000]   My name is Hilary Benedetto and I live in grapevine, I'm reading an email address to all of the Board of Trustees from Dan Barsello resident of Colleville.
[00:12:43.000 --> 00:12:51.000]   There are two parts to the selection of a new GCISD superintendent, the first is the selection of the company he will search for the candidates.
[00:12:51.000 --> 00:13:00.000]   The standards for the company selected should be one of high level professionalism that we'll work with and incorporate visions from all seven board members, not just for.
[00:13:00.000 --> 00:13:05.000]   Please, plus the firm needs to take input from the staff and stakeholders of the district.
[00:13:05.000 --> 00:13:11.000]   The second is setting the expectations for the newly elected superintendent, newly selected superintendent.
[00:13:11.000 --> 00:13:22.000]   To curb superintendent's must make a deliberate effort to understand and support the many demographics that make up our district schools and communities while being a staunch public school supporter at every turn.
[00:13:22.000 --> 00:13:31.000]   It will be essential that the new superintendent make regular visits to the schools to stay abreast of administrative challenges, student progress, and facility needs.
[00:13:31.000 --> 00:13:40.000]   Integrity, transparency, and communication skills are just some of the necessary tools the candidate should exhibit in order to fulfill the important duties that come along with the filling the position.
[00:13:40.000 --> 00:13:57.000]   An exceedingly effective superintendent should always be highly visible, approachable, forward-thinking, and this new superintendent must model appropriate value systems, ethics, and moral leadership with focus and relationships with the entire board, not just the four installed by a local pack.
[00:13:57.000 --> 00:14:09.000]   During meetings he and she or she should listen intently giving thoughtful consideration to others viewpoints while expertly demonstrating the art of a skillful negotiator or mediating controversies.
[00:14:09.000 --> 00:14:14.000]   He or she should also handle parent or staff complaints when sets with sensitivity.
[00:14:14.000 --> 00:14:28.000]   The next superintendent should prioritize school security, your she must endeavor to make keep facilities clean, comfortable, well maintained, and safe. This superintendent will be forced to make tough decisions on a regular basis.
[00:14:28.000 --> 00:14:37.000]   However, if he or she is a dedicated superintendent, they will never waver from choosing what's best for our GCIC students. Thank you.
[00:14:37.000 --> 00:14:42.000]   Thank you. This concludes the public comment section of the meeting tonight.
[00:14:42.000 --> 00:14:49.000]   And next on the agenda is the workshop session and we'll have the first firm come in in the presentation.
[00:14:49.000 --> 00:14:55.000]   Yes, this evening the board will receive presentations from to search firms.
[00:14:55.000 --> 00:15:04.000]   The two search firms have drawn numbers to see who gets to go first and Lisa Crass has drawn going first and so.
[00:15:04.000 --> 00:15:16.000]   Rhonda welcome and we know that you'll introduce yourself and your team and as soon as we get set up then then we'll go like we have 20 minutes.
[00:15:16.000 --> 00:15:18.000]   Okay, great.
[00:15:18.000 --> 00:15:20.000]   Are we ready.
[00:15:20.000 --> 00:15:37.000]   Okay, so if I have a question, would that be more appropriate now or after the presentations. Not related to any specific firm.
[00:15:37.000 --> 00:15:48.000]   It was posted three days before our October 24 meeting and I'm also a little bit concerned that we did not get copies of all of the proposals.
[00:15:48.000 --> 00:15:55.000]   Well, we can address those questions on another agenda because actually we're speaking just to the search firm presentations tonight.
[00:15:55.000 --> 00:15:59.000]   Okay, okay, thanks.
[00:15:59.000 --> 00:16:16.000]   Good evening afternoon, good evening. Thank you for having us members of the board. Dr. Ryan we appreciate the opportunity to present today, and I want to tell you a little bit about who we are who is Lisa Crass.
[00:16:16.000 --> 00:16:27.000]   And we are an education law firm that's located in Mansfield, Texas, our main focus is on the representation of public schools, and my pleasure, my partner and I.
[00:16:27.000 --> 00:16:46.000]   We have over 60 years of experience. I'm not going to tell you how we got there, but we've been in public schools. We taught, Mike was a coach, a teacher, a lawyer went into private practice and now practices education law and actually sat on the board and Mansfield at one point.
[00:16:46.000 --> 00:17:10.000]   My father was a school superintendent and the joke is he didn't think it could get to heaven without a Texas teaching certificate so I got one and I taught one year and I decided I could find a different way to make a living, and so went into went to law school and now do literally public education while that's all we do is represent Texas public schools with me today.
[00:17:10.000 --> 00:17:39.000]   Dr. Debbie Cano, Debbie was a 28 year veteran educator who worked in area schools and then after retirement went back to law school and is now an attorney and she's been with us through her internship while she was in law school so we're glad to have her and she and Mike and I typically we have a team of about six of us that that work on the searches, and so that's that's exactly who we are.
[00:17:39.000 --> 00:17:56.000]   Because we represent Texas public schools exclusively we have your best interest at heart we don't do this as a side business for extra income, you don't make any money doing superintendents searches and we don't do this to promote specific administrators.
[00:17:56.000 --> 00:18:08.000]   This is to truly to help you we don't have a stable of candidates we want you to be invested in who you interview and who you get to pick.
[00:18:08.000 --> 00:18:18.000]   We want you to be represented represented in all facets of our process, I think what you'll find in our process is we don't.
[00:18:18.000 --> 00:18:30.000]   At the search we facilitate the search, I think it's very important when you talk about our process what that looks like the first thing you will do is establish a timeline.
[00:18:30.000 --> 00:18:44.000]   You tell me when you want your superintendent in here and then we'll work together as a board to establish your timeline that's going to differ from district to district because we're going to customize it to what your needs are.
[00:18:44.000 --> 00:18:55.000]   Also let's let's potential candidates manage their time better it allows the community in the staff to understand what the board's expectations are for this succession and leadership.
[00:18:55.000 --> 00:19:11.000]   Now we give you we give you the opportunity to develop and determine how much community input that you want, do you want community focus groups do you want surveys for staff communities parents.
[00:19:11.000 --> 00:19:22.000]   You always do individual surveys for board members because I like to know what each of you are thinking and I think the thing that works for us.
[00:19:22.000 --> 00:19:40.000]   That really works for us is the fact that when we develop the profile we are listening to you we build a suit we we don't go we're generally charged with going out looking for baby Jesus that's always kind of a joke.
[00:19:40.000 --> 00:19:56.000]   Because everybody wants the perfect candidate they want somebody who's great with with finance who's really a strong instructional leader who gets construction who gets you know bonds who gets how to pass a bond who gets growth who gets diversity.
[00:19:56.000 --> 00:20:06.000]   And so we're actually looking for the perfect candidate there's not going to be one perfect candidate but there is somebody out there who's the perfect candidate for you.
[00:20:06.000 --> 00:20:23.000]   And I think our process works well because what we do is we allow the board to decide what characteristics are you looking for what are the most important things you want to see in your superintendent search.
[00:20:23.000 --> 00:20:32.000]   So it articulates what you're interested in that's important for your constituents to know it also provides information about what makes your district.
[00:20:32.000 --> 00:20:46.000]   So great so you get to decide how much community input goes into the development of that profile and then we help you develop that profile based on the input that's been provided to us.
[00:20:46.000 --> 00:21:03.000]   Now, we do the applications we no longer ask people to provide transcripts unless you want us to because quite frankly some of us really had a good time in college and so I don't really think that makes a difference is to how you're going to be.
[00:21:03.000 --> 00:21:32.000]   So we've had some new facets to our application process we ask our candidates to apply to sit with either myself or Debbie and we do a for question zoom interview that's provided to you when we provide the information, we have found that that is such an amazing game changer for you.
[00:21:32.000 --> 00:21:49.000]   And deciding which candidates you want to interview because you actually get to see them answer a live question and respond now it's not exactly perfect because it's not a live interview, but it does give you some sense of how they respond.
[00:21:49.000 --> 00:22:05.000]   And we work with you to help you develop what for questions you believe are most important as you begin to screen out others, we also sometimes offer the opportunity for applicants to submit a two or three.
[00:22:05.000 --> 00:22:34.000]   A question responses to the board based on issues that you believe are very critical. We provide the application deadline the desired beginning date, they are the contact with us we think that as your search consultant that's very important because I don't believe it is right for individual candidates to try to put political pressure on a board member to obtain an interview they need to go through us.
[00:22:34.000 --> 00:22:41.000]   We do have a couple of interesting things with regard to our recruitment.
[00:22:41.000 --> 00:22:55.000]   We directly recruit top candidates we take your profile and we go out there and we literally hunt through the bushes and try to find 12 of the best candidates we don't bring you one or two.
[00:22:55.000 --> 00:23:05.000]   We believe to be the top 12 candidates, so then we work with you through our data driven process to narrow that to six to the first round.
[00:23:05.000 --> 00:23:26.000]   And we solicit nominations from top leaders in the industry Debbie teaches at the doctoral program at DBU Dean was at UNT Mike is at Dallas Baptist and so we have a great selection of candidates who are in the business who are going through getting their doctorate.
[00:23:26.000 --> 00:23:44.000]   We publicize the opening Texas ISD regional service centers our website national venues as well as the TASA website associated with the superintendents.
[00:23:44.000 --> 00:24:00.000]   We also take recommendations from board members here's the industry former administrators and mentors of ours if you if there's somebody you want to snap up and you say man that's superintendant over it's such and such is really really good.
[00:24:00.000 --> 00:24:05.000]   You can't as a board member go out and call them up and say hey why don't you apply.
[00:24:05.000 --> 00:24:17.000]   You can say to us hey can you go look at so and so and see if they have the candidate at that candidate has the credentials that we might be looking for as our superintendent.
[00:24:17.000 --> 00:24:28.000]   So we do listen to you if there's somebody you would like us to go out and and solicit now we have a very very strong partnership with the board.
[00:24:28.000 --> 00:24:38.000]   There are seven of you on the board each of you should have a voice because this is probably the most important decision you're going to make.
[00:24:38.000 --> 00:24:44.000]   In your tenure as a board member that will have the most overreaching effect.
[00:24:44.000 --> 00:24:57.000]   On your school district this is huge and so we want to listen to you I always have said it's your kids your town your money I'm driving back home to Glenrose when this is over and you know.
[00:24:57.000 --> 00:25:13.000]   After you develop that profile what your district needs you know what's best and so we provide for the board as a whole the opportunity to look at at 12 great candidates and we give you access everybody who's applied so if you want to.
[00:25:13.000 --> 00:25:28.000]   For them but it's a big process to just narrow down from 12 to six so that that's a lot we don't rest until we have the candidate that's perfect for you.
[00:25:28.000 --> 00:25:48.000]   I think the reason that our process works and it works whether it's a school the size of great my colleague deal for or thighs the Dallas, I see a great big school district I've done it in little bitty school district so that 125 kids it works and it works because of this.
[00:25:48.000 --> 00:25:57.000]   We listen to what you want we go find what we think you a lot but we don't just find one or two we find 12.
[00:25:57.000 --> 00:26:11.000]   We let you interview through our process now Debbie you want to tell them real quickly about our newest little electronic piece that we batted in we're trying to just make this process as easy and accessible for you as possible.
[00:26:11.000 --> 00:26:26.000]   That's why we brought in Rhonda brought in the zoom interviews to give you that screening interview piece we've also implemented moving away from we still can provide a hard copy binder with everything that you need at the beginning.
[00:26:26.000 --> 00:26:39.000]   This is a process Rhonda my self are involved in assisting the board but we've also created through one note for those of you that are familiar with that Microsoft product a digital.
[00:26:39.000 --> 00:26:55.000]   Notebook for you that we're able to keep constantly updated so that you don't have to carry and love that thing around worry about it being kept confidential it's going to be in a secure side that you can access in the cloud and everything will be there including the link to the videos for each of the candidates.
[00:26:55.000 --> 00:27:21.000]   And all of the materials and if you've ever done this before a lot of them come in with quite thick packets that they submit for you to see it just makes it easy for you to tab through and easily remind yourself of the timeline when the board meetings are what the candidate packets are what the profile is what the input is from the community so we're hoping that that would be something you'd be interested in that we can provide for you.
[00:27:21.000 --> 00:27:40.000]   We do have a couple of value added benefits that we provide to you we provide three hours board training at no charge on how to conduct an interview as a governmental entity your governmental entity you ask the wrong questions you get a suit for discrimination.
[00:27:40.000 --> 00:27:54.000]   So we provide all the questions for you to ask and when I say we provide them for you we actually sit with you and talk about okay here's what we're recommending that you ask us questions in round one and round two.
[00:27:54.000 --> 00:28:12.000]   We also provide you a questionnaire to complete to begin the contract negotiation piece we send to your superintendent and agenda before every meeting so that you have proper agenda language so that you're in compliance with the Texas open meetings act.
[00:28:12.000 --> 00:28:25.000]   We also takes the hard work out of it we schedule all the interviews for you we do it in a random way so that nobody can say well the board so and so go first or go last or whatever.
[00:28:25.000 --> 00:28:39.000]   We draw numbers we draw names it's all very nobody has any preferential treatment those that aren't selected or promptly notified those that are selected are notified as well now.
[00:28:39.000 --> 00:28:52.000]   One of the things that we include in our price tag is the negotiation and preparation of the superintendents contract that's probably worth lots and lots of money to you.
[00:28:52.000 --> 00:29:07.000]   Because I know how much people pay it legal fees and we do that as a part of our our one time fee, the thing about our process it works, because each process is customized on the need to the district.
[00:29:07.000 --> 00:29:20.000]   Our process ensures that only the most highly qualified candidates are recruited to apply, and it also allows us to make sure that we have the best qualified candidates for your review and your evaluation.
[00:29:20.000 --> 00:29:26.000]   Now you're saying this is just too good to be true there's got to be a hate to it well there is there's a cost.
[00:29:26.000 --> 00:29:34.000]   We are offering to do this for you for one time fee of 8,000 for a statewide search or 15,000 for a national search or will.
[00:29:34.000 --> 00:29:49.000]   Meet you in the middle if you want to do a blended search that's what most Texas school districts are doing now they are not so much interested in a national search simply because the uniqueness of being a Texas superintendent and dealing with the Texas legislature.
[00:29:49.000 --> 00:29:55.000]   And dealing with the budget are are very Texas based.
[00:29:55.000 --> 00:30:09.000]   We only charge you for expenses that are billed as their occurred that would be like mileage to and from grapevine that would be if you want those hard copies we charge you for paper notebooks and tabs things of that nature.
[00:30:09.000 --> 00:30:20.000]   We don't add on extra costs we just bill you directly for costs that we've incurred posting fees for websites if they charge them.
[00:30:20.000 --> 00:30:26.000]   The thing that I think sits as a part is.
[00:30:26.000 --> 00:30:36.000]   We are listening to what you're saying our process works have a couple of rules we always interview at least six in the first round we always interview three in the second land.
[00:30:36.000 --> 00:30:48.000]   And I'll have I'll have school boards that say well we just want to interview to well you need to interview three because you have a winner and a loser and it just doesn't work if you have three somebody rises to the top.
[00:30:48.000 --> 00:30:59.000]   I have just a few little baby rules that I like for you to follow but I can promise you as scary as this is our process does work we've been successful in.
[00:30:59.000 --> 00:31:10.000]   A lot of searches and we place a lot of great people when it comes to your timeline we listen to you I provided some sample timelines to you in your packet.
[00:31:10.000 --> 00:31:26.000]   One with a start date of April first one with a start date of June the fifth I don't know when your elections occur and what that's going to look like one with a start date of July one case you want to keep Dr. Ron around until the very last day.
[00:31:26.000 --> 00:31:38.000]   And we we provided those to you those are just simply samples a timelines that you can look at you can use we customize that for you and your needs and what what works best for you.
[00:31:38.000 --> 00:31:50.000]   I will say this I give I give everybody my email I give you all my cell number I will answer your call unless I'm in a board meeting it stays in the purse, but I'll call you when I'm done.
[00:31:50.000 --> 00:32:00.000]   I will answer all your questions and we make sure that you have access to us if you have a question about the process how it works what it looks like.
[00:32:00.000 --> 00:32:16.000]   I will say to you, we are excited for the opportunity to present to you I think selling great my colleague the lies day is going to be a lot of fun because I think you're a great district you've done great things and I think you'll continue to do great things so.
[00:32:16.000 --> 00:32:25.000]   I think it would be fun to work with you individually as a board and to help you make that all important next decision.
[00:32:25.000 --> 00:32:33.000]   And that's all I have to offer, but I will be prepared to answer any questions you have.
[00:32:33.000 --> 00:32:38.000]   Any questions, comments, Becky.
[00:32:38.000 --> 00:32:52.000]   So thank you all so much for coming out and presenting to us, I was on the board when we searched Dr Ryan and that was a very enlightening and interesting process to have gone through.
[00:32:52.000 --> 00:33:00.000]   And of course we ended up landing on the guy that was in our back yard the whole time, but it was an incredible process to go through.
[00:33:00.000 --> 00:33:11.000]   So I appreciate the work that y'all have done with with your proposal here, I do have a couple of kind of questions, especially since y'all have recently done y'all did northwest right.
[00:33:11.000 --> 00:33:19.000]   And so what what ended up because I know you know you've got this flat fee here and then everything else is just what it costs.
[00:33:19.000 --> 00:33:23.000]   Did the northwest search cost.
[00:33:23.000 --> 00:33:28.000]   Like especially I think it would be the same press we quoted y'all.
[00:33:28.000 --> 00:33:31.000]   Okay, but like the additional expense.
[00:33:31.000 --> 00:33:48.000]   Like yeah, yeah, like they were probably not over $752,000, one of the website places charges $200 or $300 to to post copies, notebooks.
[00:33:48.000 --> 00:34:01.000]   And if you're in the middle postage if we have to FedEx something out to you that we've got to get we're really excited about this new electronic piece, but I would say your overall other expenses would probably not exceed $1,000 tops.
[00:34:01.000 --> 00:34:13.000]   Okay, and so as far as the as the billing you mentioned this so how how frequently do y'all deal bill and or any parts of those bills ever redacted.
[00:34:13.000 --> 00:34:28.000]   We bill on the first of each well for second third, as soon as everybody gets all their time and expenses and we bill each month, typically what we do in a soup search is.
[00:34:28.000 --> 00:34:37.000]   We bill you one time upfront and you you pay half up front you pay half when you're done we.
[00:34:37.000 --> 00:34:56.000]   We send you our bills with what we've done we don't put client we don't put applicant names on there we don't put specific names on there but you'll know how much time we spent recruiting zooming things like that because our bills are subject to the Texas Public Information Act.
[00:34:56.000 --> 00:35:13.000]   We do try to be very careful to ensure that it's a confidential search but again there's probably not anything on there that would need to be redacted that would indicate or violate the confidentiality of the process.
[00:35:13.000 --> 00:35:28.000]   And I will say people ask us all the time well that's not that compared to what other places charge that's that's not that much we do this.
[00:35:28.000 --> 00:35:48.000]   And our sort of pro bono piece because it's a lost money it's lost money for us and we are a purely educational firm that's all we do if you want to divorce we'll find you somebody you get stopped and get a D. W. I get you criminal defense attorney you need a will done we'll have to find a lawyer we're not you're not your people for those things.
[00:35:48.000 --> 00:36:04.000]   We are your people if you need school law done and as lawyers typically lawyers donate their legal services if you're a divorce lawyer you do two or three three quote pro bono divorces throughout the year.
[00:36:04.000 --> 00:36:17.000]   If you're a criminal defense attorney you may represent someone for free as part of your pro bono practice as a school attorney we can't very well pick and choose go you know they're really poor school district we'll just give them free legal advice or.
[00:36:17.000 --> 00:36:25.000]   We're going to cut their right for one month it's kind of hard to do free legal services for school districts so this is our way of giving back to you.
[00:36:25.000 --> 00:36:42.000]   We don't go out and ask people if we can do their searches our clients usually ask us to do their searches if we're asked to present we do we never do more than three at one time because that's a lot and they're very intense and they take a lot of time and a lot of recruiting.
[00:36:42.000 --> 00:37:07.000]   So we do charge a little bit because that covers some of our clerical expense Debbie and I have staff members that work with us it's been a lot of time making notebooks and copying notebooks and responding to to potential applicants so that's our way of saying we want to help you and and you know get back to you.
[00:37:07.000 --> 00:37:16.000]   When I don't know what exactly the search look like for Northwest but you know in reading through the proposal here.
[00:37:16.000 --> 00:37:33.000]   One of the things that I think is pretty common and probably expected is this survey for staff parents students and stakeholders and so can you talk to me about what kind of security y'all have in that process so that it is not.
[00:37:33.000 --> 00:37:51.000]   I'm degraded by either you know essentially ballot stuffing or you know by by ending up with people from outside of the community who don't have any stake in this how how how is that process kept secure and directed at our community.
[00:37:51.000 --> 00:38:08.000]   Well, number one, it is a survey link we use survey monkey we do not share with the board or the community the every single response we go through we have we have some kind of a.
[00:38:08.000 --> 00:38:17.000]   I don't somebody smarter than me has a search engine where they can go through all the responses and I think we got close to fourteen hundred and one school search that we did.
[00:38:17.000 --> 00:38:31.000]   And they go through and it's like a web crawler i'm told and it goes through and it pulls out the most important aspects in terms of ensuring that somebody from London England doesn't do it there's not really any way to.
[00:38:31.000 --> 00:38:40.000]   Limit access to it if you really want to get it out there and make sure there's access to it I do believe that.
